10 58 58 0 1
1010 59 58 0 1
68010 60 58 0 1
72010 60 59 0 1
105010 61 59 0 1
137010 62 59 0 1
144010 62 60 0 1
166010 63 60 0 1
196010 64 60 0 1
216010 64 61 0 1
229010 65 61 0 1
270010 66 61 0 1
288010 66 62 0 1
360010 66 63 0 1
412010 65 63 0 1
432010 65 64 0 1
453010 64 64 0 1
486010 63 64 0 1
504010 63 65 0 1
516010 62 65 0 1
545010 61 65 0 1
576010 61 66 0 1
577010 60 66 0 1
614010 59 66 0 1
648010 59 67 0 1
681010 58 67 0 1
719010 59 67 0 1
720010 59 68 0 1
786010 60 68 0 1
792010 60 69 0 1
823010 61 69 0 1
855010 62 69 0 1
864010 62 70 0 1
884010 63 70 0 1
914010 64 70 0 1
936010 64 71 0 1
947010 65 71 0 1
988010 66 71 0 1
10 67 58 0 0
53010 68 58 0 0
72010 68 59 0 0
94010 69 59 0 0
127010 70 59 0 0
144010 70 60 0 0
156010 71 60 0 0
186010 72 60 0 0
216010 72 61 0 0
217010 73 61 0 0
255010 74 61 0 0
288010 74 62 0 0
322010 75 62 0 0
360010 74 63 0 0
427010 73 63 0 0
432010 73 64 0 0
464010 72 64 0 0
496010 71 64 0 0
504010 71 65 0 0
525010 70 65 0 0
555010 69 65 0 0
576010 69 66 0 0
588010 68 66 0 0
629010 67 66 0 0
648010 67 67 0 0
720010 67 68 0 0
771010 68 68 0 0
792010 68 69 0 0
812010 69 69 0 0
845010 70 69 0 0
864010 70 70 0 0
875010 71 70 0 0
904010 72 70 0 0
936010 73 71 0 0
973010 74 71 0 0
1000010 58 58 0 1
1001010 59 58 0 1
1068010 60 58 0 1
1072010 60 59 0 1
1105010 61 59 0 1
1137010 62 59 0 1
1144010 62 60 0 1
1166010 63 60 0 1
1196010 64 60 0 1
1216010 64 61 0 1
1229010 65 61 0 1
1270010 66 61 0 1
1288010 66 62 0 1
1360010 66 63 0 1
1412010 65 63 0 1
1432010 65 64 0 1
1453010 64 64 0 1
1486010 63 64 0 1
1504010 63 65 0 1
1516010 62 65 0 1
1545010 61 65 0 1
1576010 61 66 0 1
1577010 60 66 0 1
1614010 59 66 0 1
1648010 59 67 0 1
1681010 58 67 0 1
1719010 59 67 0 1
1720010 59 68 0 1
1786010 60 68 0 1
1792010 60 69 0 1
1823010 61 69 0 1
1855010 62 69 0 1
1864010 62 70 0 1
1884010 63 70 0 1
1914010 64 70 0 1
1936010 64 71 0 1
1947010 65 71 0 1
1988010 66 71 0 1
1000010 67 58 0 0
1053010 68 58 0 0
1072010 68 59 0 0
1094010 69 59 0 0
1127010 70 59 0 0
1144010 70 60 0 0
1156010 71 60 0 0
1186010 72 60 0 0
1216010 72 61 0 0
1217010 73 61 0 0
1255010 74 61 0 0
1288010 74 62 0 0
1322010 75 62 0 0
1360010 74 63 0 0
1427010 73 63 0 0
1432010 73 64 0 0
1464010 72 64 0 0
1496010 71 64 0 0
1504010 71 65 0 0
1525010 70 65 0 0
1555010 69 65 0 0
1576010 69 66 0 0
1588010 68 66 0 0
1629010 67 66 0 0
1648010 67 67 0 0
1720010 67 68 0 0
1771010 68 68 0 0
1792010 68 69 0 0
1812010 69 69 0 0
1845010 70 69 0 0
1864010 70 70 0 0
1875010 71 70 0 0
1904010 72 70 0 0
1936010 73 71 0 0
1973010 74 71 0 0
2000010 58 58 0 1
2001010 59 58 0 1
2068010 60 58 0 1
2072010 60 59 0 1
2105010 61 59 0 1
2137010 62 59 0 1
2144010 62 60 0 1
2166010 63 60 0 1
2196010 64 60 0 1
2216010 64 61 0 1
2229010 65 61 0 1
2270010 66 61 0 1
2288010 66 62 0 1
2360010 66 63 0 1
2412010 65 63 0 1
2432010 65 64 0 1
2453010 64 64 0 1
2486010 63 64 0 1
2504010 63 65 0 1
2516010 62 65 0 1
2545010 61 65 0 1
2576010 61 66 0 1
2577010 60 66 0 1
2614010 59 66 0 1
2648010 59 67 0 1
2681010 58 67 0 1
2719010 59 67 0 1
2720010 59 68 0 1
2786010 60 68 0 1
2792010 60 69 0 1
2823010 61 69 0 1
2855010 62 69 0 1
2864010 62 70 0 1
2884010 63 70 0 1
2914010 64 70 0 1
2936010 64 71 0 1
2947010 65 71 0 1
2988010 66 71 0 1
2000010 67 58 0 0
2053010 68 58 0 0
2072010 68 59 0 0
2094010 69 59 0 0
2127010 70 59 0 0
2144010 70 60 0 0
2156010 71 60 0 0
2186010 72 60 0 0
2216010 72 61 0 0
2217010 73 61 0 0
2255010 74 61 0 0
2288010 74 62 0 0
2322010 75 62 0 0
2360010 74 63 0 0
2427010 73 63 0 0
2432010 73 64 0 0
2464010 72 64 0 0
2496010 71 64 0 0
2504010 71 65 0 0
2525010 70 65 0 0
2555010 69 65 0 0
2576010 69 66 0 0
2588010 68 66 0 0
2629010 67 66 0 0
2648010 67 67 0 0
2720010 67 68 0 0
2771010 68 68 0 0
2792010 68 69 0 0
2812010 69 69 0 0
2845010 70 69 0 0
2864010 70 70 0 0
2875010 71 70 0 0
2904010 72 70 0 0
2936010 73 71 0 0
2973010 74 71 0 0
3000010 58 58 0 1
3001010 59 58 0 1
3068010 60 58 0 1
3072010 60 59 0 1
3105010 61 59 0 1
3137010 62 59 0 1
3144010 62 60 0 1
3166010 63 60 0 1
