20 71 59 0 1
21020 71 60 0 1
69020 71 61 0 1
117020 71 62 0 1
165020 71 63 0 1
213020 71 64 0 1
261020 71 65 0 1
309020 71 66 0 1
357020 71 67 0 1
405020 71 68 0 1
453020 71 69 0 1
500020 66 69 0 1
522020 67 69 0 1
570020 68 69 0 1
618020 69 69 0 1
666020 70 69 0 1
714020 71 69 0 1
762020 72 69 0 1
810020 73 69 0 1
858020 74 69 0 1
906020 75 69 0 1
954020 76 69 0 1
20 78 59 0 0
21020 78 60 0 0
69020 78 61 0 0
117020 78 62 0 0
165020 78 63 0 0
213020 78 64 0 0
261020 78 65 0 0
309020 78 66 0 0
357020 78 67 0 0
405020 78 68 0 0
453020 78 69 0 0
500020 72 69 0 0
510020 73 69 0 0
558020 74 69 0 0
606020 75 69 0 0
654020 76 69 0 0
702020 77 69 0 0
750020 78 69 0 0
798020 79 69 0 0
846020 80 69 0 0
894020 81 69 0 0
942020 82 69 0 0
990020 83 69 0 0
1000020 71 59 0 1
1021020 71 60 0 1
1069020 71 61 0 1
1117020 71 62 0 1
1165020 71 63 0 1
1213020 71 64 0 1
1261020 71 65 0 1
1309020 71 66 0 1
1357020 71 67 0 1
1405020 71 68 0 1
1453020 71 69 0 1
1500020 66 69 0 1
1522020 67 69 0 1
1570020 68 69 0 1
1618020 69 69 0 1
1666020 70 69 0 1
1714020 71 69 0 1
1762020 72 69 0 1
1810020 73 69 0 1
1858020 74 69 0 1
1906020 75 69 0 1
1954020 76 69 0 1
1000020 78 59 0 0
1021020 78 60 0 0
1069020 78 61 0 0
1117020 78 62 0 0
1165020 78 63 0 0
1213020 78 64 0 0
1261020 78 65 0 0
1309020 78 66 0 0
1357020 78 67 0 0
1405020 78 68 0 0
1453020 78 69 0 0
1500020 72 69 0 0
1510020 73 69 0 0
1558020 74 69 0 0
1606020 75 69 0 0
1654020 76 69 0 0
1702020 77 69 0 0
1750020 78 69 0 0
1798020 79 69 0 0
1846020 80 69 0 0
1894020 81 69 0 0
1942020 82 69 0 0
1990020 83 69 0 0
2000020 71 59 0 1
2021020 71 60 0 1
2069020 71 61 0 1
2117020 71 62 0 1
2165020 71 63 0 1
2213020 71 64 0 1
2261020 71 65 0 1
2309020 71 66 0 1
2357020 71 67 0 1
2405020 71 68 0 1
2453020 71 69 0 1
2500020 66 69 0 1
2522020 67 69 0 1
2570020 68 69 0 1
2618020 69 69 0 1
2666020 70 69 0 1
2714020 71 69 0 1
2762020 72 69 0 1
2810020 73 69 0 1
2858020 74 69 0 1
2906020 75 69 0 1
2954020 76 69 0 1
2000020 78 59 0 0
2021020 78 60 0 0
2069020 78 61 0 0
2117020 78 62 0 0
2165020 78 63 0 0
2213020 78 64 0 0
2261020 78 65 0 0
2309020 78 66 0 0
2357020 78 67 0 0
2405020 78 68 0 0
2453020 78 69 0 0
2500020 72 69 0 0
2510020 73 69 0 0
2558020 74 69 0 0
2606020 75 69 0 0
2654020 76 69 0 0
2702020 77 69 0 0
2750020 78 69 0 0
2798020 79 69 0 0
2846020 80 69 0 0
2894020 81 69 0 0
2942020 82 69 0 0
2990020 83 69 0 0
3000020 71 59 0 1
3021020 71 60 0 1
3069020 71 61 0 1
3117020 71 62 0 1
3165020 71 63 0 1
3213020 71 64 0 1
3261020 71 65 0 1
3309020 71 66 0 1
3357020 71 67 0 1
3405020 71 68 0 1
3453020 71 69 0 1
3500020 66 69 0 1
3522020 67 69 0 1
3570020 68 69 0 1
3618020 69 69 0 1
3666020 70 69 0 1
3714020 71 69 0 1
3762020 72 69 0 1
3810020 73 69 0 1
3858020 74 69 0 1
3906020 75 69 0 1
3954020 76 69 0 1
3000020 78 59 0 0
3021020 78 60 0 0
3069020 78 61 0 0
3117020 78 62 0 0
3165020 78 63 0 0
3213020 78 64 0 0
3261020 78 65 0 0
3309020 78 66 0 0
3357020 78 67 0 0
3405020 78 68 0 0
3453020 78 69 0 0
3500020 72 69 0 0
3510020 73 69 0 0
3558020 74 69 0 0
3606020 75 69 0 0
3654020 76 69 0 0
3702020 77 69 0 0
3750020 78 69 0 0
3798020 79 69 0 0
3846020 80 69 0 0
3894020 81 69 0 0
3942020 82 69 0 0
3990020 83 69 0 0
4000020 71 59 0 1
4021020 71 60 0 1
4069020 71 61 0 1
4117020 71 62 0 1
4165020 71 63 0 1
4213020 71 64 0 1
4261020 71 65 0 1
