0 45 54 0 1
16000 45 55 0 1
32000 45 56 0 1
48000 45 57 0 1
64000 45 58 0 1
80000 45 59 0 1
96000 45 60 0 1
112000 45 61 0 1
128000 45 62 0 1
144000 45 63 0 1
160000 45 64 0 1
176000 45 65 0 1
192000 45 66 0 1
208000 45 67 0 1
224000 45 68 0 1
240000 45 69 0 1
256000 45 70 0 1
272000 45 71 0 1
288000 45 72 0 1
304000 45 73 0 1
320000 45 74 0 1
347000 45 73 0 1
363000 45 72 0 1
366000 46 72 0 1
379000 46 71 0 1
395000 46 70 0 1
398000 47 70 0 1
411000 47 69 0 1
427000 47 68 0 1
430000 48 68 0 1
443000 48 67 0 1
459000 48 66 0 1
462000 49 66 0 1
475000 49 65 0 1
491000 49 64 0 1
494000 50 64 0 1
507000 50 63 0 1
523000 50 62 0 1
526000 51 62 0 1
539000 51 61 0 1
555000 51 60 0 1
558000 52 60 0 1
571000 52 59 0 1
587000 52 58 0 1
590000 53 58 0 1
603000 53 57 0 1
619000 53 56 0 1
622000 54 56 0 1
635000 54 55 0 1
651000 54 54 0 1
654000 55 54 0 1
683000 55 55 0 1
699000 55 56 0 1
715000 55 57 0 1
731000 55 58 0 1
747000 55 59 0 1
763000 55 60 0 1
779000 55 61 0 1
795000 55 62 0 1
811000 55 63 0 1
827000 55 64 0 1
843000 55 65 0 1
859000 55 66 0 1
875000 55 67 0 1
891000 55 68 0 1
907000 55 69 0 1
923000 55 70 0 1
939000 55 71 0 1
955000 55 72 0 1
971000 55 73 0 1
987000 55 74 0 1
0 57 54 0 0
16000 57 55 0 0
32000 57 56 0 0
48000 57 57 0 0
64000 57 58 0 0
80000 57 59 0 0
96000 57 60 0 0
112000 57 61 0 0
128000 57 62 0 0
144000 57 63 0 0
160000 57 64 0 0
176000 57 65 0 0
192000 57 66 0 0
208000 57 67 0 0
224000 57 68 0 0
240000 57 69 0 0
256000 57 70 0 0
272000 57 71 0 0
288000 57 72 0 0
304000 57 73 0 0
320000 57 74 0 0
347000 57 73 0 0
350000 58 73 0 0
363000 58 72 0 0
379000 58 71 0 0
382000 59 71 0 0
395000 59 70 0 0
411000 59 69 0 0
414000 60 69 0 0
427000 60 68 0 0
443000 60 67 0 0
446000 61 67 0 0
459000 61 66 0 0
475000 61 65 0 0
478000 62 65 0 0
491000 62 64 0 0
507000 62 63 0 0
510000 63 63 0 0
523000 63 62 0 0
539000 63 61 0 0
542000 64 61 0 0
555000 64 60 0 0
571000 64 59 0 0
574000 65 59 0 0
587000 65 58 0 0
603000 65 57 0 0
606000 66 57 0 0
619000 66 56 0 0
635000 66 55 0 0
638000 67 55 0 0
651000 67 54 0 0
683000 67 55 0 0
699000 67 56 0 0
715000 67 57 0 0
731000 67 58 0 0
747000 67 59 0 0
763000 67 60 0 0
779000 67 61 0 0
795000 67 62 0 0
811000 67 63 0 0
827000 67 64 0 0
843000 67 65 0 0
859000 67 66 0 0
875000 67 67 0 0
891000 67 68 0 0
907000 67 69 0 0
923000 67 70 0 0
939000 67 71 0 0
955000 67 72 0 0
971000 67 73 0 0
987000 67 74 0 0
1000000 45 54 0 1
1016000 45 55 0 1
1032000 45 56 0 1
1048000 45 57 0 1
1064000 45 58 0 1
1080000 45 59 0 1
1096000 45 60 0 1
1112000 45 61 0 1
1128000 45 62 0 1
1144000 45 63 0 1
1160000 45 64 0 1
1176000 45 65 0 1
1192000 45 66 0 1
1208000 45 67 0 1
1224000 45 68 0 1
1240000 45 69 0 1
1256000 45 70 0 1
1272000 45 71 0 1
1288000 45 72 0 1
1304000 45 73 0 1
1320000 45 74 0 1
1347000 45 73 0 1
1363000 45 72 0 1
1366000 46 72 0 1
1379000 46 71 0 1
1395000 46 70 0 1
1398000 47 70 0 1
1411000 47 69 0 1
1427000 47 68 0 1
1430000 48 68 0 1
1443000 48 67 0 1
1459000 48 66 0 1
1462000 49 66 0 1
1475000 49 65 0 1
1491000 49 64 0 1
1494000 50 64 0 1
1507000 50 63 0 1
1523000 50 62 0 1
1526000 51 62 0 1
1539000 51 61 0 1
1555000 51 60 0 1
1558000 52 60 0 1
1571000 52 59 0 1
1587000 52 58 0 1
1590000 53 58 0 1
1603000 53 57 0 1
1619000 53 56 0 1
1622000 54 56 0 1
1635000 54 55 0 1
1651000 54 54 0 1
1654000 55 54 0 1
1683000 55 55 0 1
1699000 55 56 0 1
1715000 55 57 0 1
1731000 55 58 0 1
1747000 55 59 0 1
1763000 55 60 0 1
1779000 55 61 0 1
1795000 55 62 0 1
1811000 55 63 0 1
1827000 55 64 0 1
1843000 55 65 0 1
1859000 55 66 0 1
1875000 55 67 0 1
1891000 55 68 0 1
1907000 55 69 0 1
1923000 55 70 0 1
1939000 55 71 0 1
1955000 55 72 0 1
1971000 55 73 0 1
1987000 55 74 0 1
1000000 57 54 0 0
1016000 57 55 0 0
1032000 57 56 0 0
1048000 57 57 0 0
1064000 57 58 0 0
1080000 57 59 0 0
1096000 57 60 0 0
1112000 57 61 0 0
1128000 57 62 0 0
1144000 57 63 0 0
1160000 57 64 0 0
1176000 57 65 0 0
1192000 57 66 0 0
1208000 57 67 0 0
1224000 57 68 0 0
1240000 57 69 0 0
1256000 57 70 0 0
1272000 57 71 0 0
1288000 57 72 0 0
1304000 57 73 0 0
1320000 57 74 0 0
1347000 57 73 0 0
1350000 58 73 0 0
1363000 58 72 0 0
1379000 58 71 0 0
1382000 59 71 0 0
1395000 59 70 0 0
1411000 59 69 0 0
1414000 60 69 0 0
1427000 60 68 0 0
1443000 60 67 0 0
1446000 61 67 0 0
1459000 61 66 0 0
1475000 61 65 0 0
1478000 62 65 0 0
1491000 62 64 0 0
1507000 62 63 0 0
1510000 63 63 0 0
1523000 63 62 0 0
1539000 63 61 0 0
1542000 64 61 0 0
1555000 64 60 0 0
1571000 64 59 0 0
1574000 65 59 0 0
1587000 65 58 0 0
1603000 65 57 0 0
1606000 66 57 0 0
1619000 66 56 0 0
1635000 66 55 0 0
1638000 67 55 0 0
1651000 67 54 0 0
1683000 67 55 0 0
1699000 67 56 0 0
1715000 67 57 0 0
1731000 67 58 0 0
1747000 67 59 0 0
1763000 67 60 0 0
1779000 67 61 0 0
1795000 67 62 0 0
1811000 67 63 0 0
1827000 67 64 0 0
1843000 67 65 0 0
1859000 67 66 0 0
1875000 67 67 0 0
1891000 67 68 0 0
1907000 67 69 0 0
1923000 67 70 0 0
1939000 67 71 0 0
1955000 67 72 0 0
1971000 67 73 0 0
1987000 67 74 0 0
2000000 45 54 0 1
2016000 45 55 0 1
2032000 45 56 0 1
2048000 45 57 0 1
2064000 45 58 0 1
2080000 45 59 0 1
2096000 45 60 0 1
2112000 45 61 0 1
2128000 45 62 0 1
2144000 45 63 0 1
2160000 45 64 0 1
2176000 45 65 0 1
2192000 45 66 0 1
2208000 45 67 0 1
2224000 45 68 0 1
2240000 45 69 0 1
2256000 45 70 0 1
2272000 45 71 0 1
2288000 45 72 0 1
2304000 45 73 0 1
2320000 45 74 0 1
2347000 45 73 0 1
2363000 45 72 0 1
2366000 46 72 0 1
2379000 46 71 0 1
2395000 46 70 0 1
2398000 47 70 0 1
2411000 47 69 0 1
2427000 47 68 0 1
2430000 48 68 0 1
2443000 48 67 0 1
2459000 48 66 0 1
2462000 49 66 0 1
2475000 49 65 0 1
2491000 49 64 0 1
2494000 50 64 0 1
2507000 50 63 0 1
2523000 50 62 0 1
2526000 51 62 0 1
2539000 51 61 0 1
2555000 51 60 0 1
2558000 52 60 0 1
2571000 52 59 0 1
2587000 52 58 0 1
2590000 53 58 0 1
2603000 53 57 0 1
2619000 53 56 0 1
2622000 54 56 0 1
2635000 54 55 0 1
2651000 54 54 0 1
2654000 55 54 0 1
2683000 55 55 0 1
2699000 55 56 0 1
2715000 55 57 0 1
2731000 55 58 0 1
2747000 55 59 0 1
2763000 55 60 0 1
2779000 55 61 0 1
2795000 55 62 0 1
2811000 55 63 0 1
2827000 55 64 0 1
2843000 55 65 0 1
2859000 55 66 0 1
2875000 55 67 0 1
2891000 55 68 0 1
2907000 55 69 0 1
2923000 55 70 0 1
2939000 55 71 0 1
2955000 55 72 0 1
2971000 55 73 0 1
2987000 55 74 0 1
2000000 57 54 0 0
2016000 57 55 0 0
2032000 57 56 0 0
2048000 57 57 0 0
2064000 57 58 0 0
2080000 57 59 0 0
2096000 57 60 0 0
2112000 57 61 0 0
2128000 57 62 0 0
2144000 57 63 0 0
2160000 57 64 0 0
2176000 57 65 0 0
2192000 57 66 0 0
2208000 57 67 0 0
2224000 57 68 0 0
2240000 57 69 0 0
2256000 57 70 0 0
2272000 57 71 0 0
2288000 57 72 0 0
2304000 57 73 0 0
2320000 57 74 0 0
2347000 57 73 0 0
2350000 58 73 0 0
2363000 58 72 0 0
2379000 58 71 0 0
2382000 59 71 0 0
2395000 59 70 0 0
2411000 59 69 0 0
2414000 60 69 0 0
2427000 60 68 0 0
2443000 60 67 0 0
2446000 61 67 0 0
2459000 61 66 0 0
2475000 61 65 0 0
2478000 62 65 0 0
2491000 62 64 0 0
2507000 62 63 0 0
2510000 63 63 0 0
2523000 63 62 0 0
2539000 63 61 0 0
2542000 64 61 0 0
2555000 64 60 0 0
2571000 64 59 0 0
2574000 65 59 0 0
2587000 65 58 0 0
2603000 65 57 0 0
2606000 66 57 0 0
2619000 66 56 0 0
2635000 66 55 0 0
2638000 67 55 0 0
2651000 67 54 0 0
2683000 67 55 0 0
2699000 67 56 0 0
2715000 67 57 0 0
2731000 67 58 0 0
2747000 67 59 0 0
2763000 67 60 0 0
2779000 67 61 0 0
2795000 67 62 0 0
2811000 67 63 0 0
2827000 67 64 0 0
2843000 67 65 0 0
2859000 67 66 0 0
2875000 67 67 0 0
2891000 67 68 0 0
2907000 67 69 0 0
2923000 67 70 0 0
2939000 67 71 0 0
2955000 67 72 0 0
2971000 67 73 0 0
2987000 67 74 0 0
3000000 45 54 0 1
3016000 45 55 0 1
3032000 45 56 0 1
3048000 45 57 0 1
3064000 45 58 0 1
3080000 45 59 0 1
3096000 45 60 0 1
3112000 45 61 0 1
3128000 45 62 0 1
3144000 45 63 0 1
3160000 45 64 0 1
3176000 45 65 0 1
3192000 45 66 0 1
3208000 45 67 0 1
3224000 45 68 0 1
3240000 45 69 0 1
3256000 45 70 0 1
3272000 45 71 0 1
3288000 45 72 0 1
3304000 45 73 0 1
3320000 45 74 0 1
3347000 45 73 0 1
3363000 45 72 0 1
3366000 46 72 0 1
3379000 46 71 0 1
3395000 46 70 0 1
3398000 47 70 0 1
3411000 47 69 0 1
3427000 47 68 0 1
3430000 48 68 0 1
3443000 48 67 0 1
3459000 48 66 0 1
3462000 49 66 0 1
3475000 49 65 0 1
3491000 49 64 0 1
3494000 50 64 0 1
3507000 50 63 0 1
3523000 50 62 0 1
3526000 51 62 0 1
3539000 51 61 0 1
3555000 51 60 0 1
3558000 52 60 0 1
3571000 52 59 0 1
3587000 52 58 0 1
3590000 53 58 0 1
3603000 53 57 0 1
